CountyFIPS,NAICS,Employment
12099,52,24515
12099,53,15775
12099,54,44451
12099,55,10784
12099,56,51907
12099,61,34573
12099,62,89764
12099,71,17877
12099,72,64932
12099,81,24778
12099,92,26155
12101,11,791
12101,21,90
12101,22,1268
12101,23,8267
12101,31,3377
12101,42,2566
12101,44,21522
12101,48,1964
12101,51,952
12101,52,2616
12101,53,1607
12101,54,4401
12101,55,429
12101,56,6037
12101,61,7385
12101,62,21192
12101,71,1555
12101,72,12706
12101,81,3355
12101,92,5740
12103,11,149
12103,21,12
12103,22,907
12103,23,19694
12103,31,31388
12103,42,15000
12103,44,54867
12103,48,7045
12103,51,7759
12103,52,20958
12103,53,10849
12103,54,32440
12103,55,14523
12103,56,25709
12103,61,23301
12103,62,74383
12103,71,8523
12103,72,45555
12103,81,12616
12103,92,19803
12105,11,4938
12105,21,1107
12105,22,752
12105,23,11151
12105,31,16615
12105,42,10276
12105,44,27326
12105,48,14837
12105,51,1638
12105,52,9405
12105,53,2868
12105,54,6597
12105,55,5440
12105,56,15193
12105,61,11633
12105,62,28636
12105,71,4262
12105,72,18130
12105,81,4938
12105,92,11767
12107,11,676
12107,21,85
12107,22,505
12107,23,767
12107,31,1571
12107,42,240
12107,44,2698
12107,48,289
12107,51,95
12107,52,332
12107,53,146
12107,54,10
12107,55,0
12107,56,926
12107,61,361
12107,62,2551
12107,71,86
12107,72,1424
12107,81,398
12107,92,1570
12109,11,565
12109,21,10
12109,22,0
12109,23,3715
12109,31,2950
12109,42,2263
12109,44,10239
12109,48,192
12109,51,475
12109,52,2062
12109,53,1261
12109,54,2951
12109,55,165
12109,56,3891
12109,61,6834
12109,62,9258
12109,71,2569
12109,72,11462
12109,81,3015
12109,92,3776
12111,11,1525
12111,21,28
12111,22,0
12111,23,3977
12111,31,3030
12111,42,2974
12111,44,10850
12111,48,370
12111,51,509
12111,52,1410
12111,53,1073
12111,54,3541
12111,55,210
12111,56,4683
12111,61,2939
12111,62,11665
12111,71,1259
12111,72,7464
12111,81,3148
12111,92,5091
12113,11,311
12113,21,111
12113,22,415
12113,23,2488
12113,31,788
12113,42,865
12113,44,5812
12113,48,843
12113,51,608
12113,52,987
12113,53,717
12113,54,1978
12113,55,58
12113,56,2764
12113,61,877
12113,62,4752
12113,71,662
12113,72,4772
12113,81,1053
12113,92,2867
12115,11,304
12115,21,89
12115,22,532
12115,23,12119
12115,31,8113
12115,42,4564
12115,44,23183
12115,48,2539
12115,51,2397
12115,52,5802
12115,53,3618
12115,54,11632
12115,55,1133
12115,56,14059
12115,61,8012
12115,62,30942
12115,71,5142
12115,72,18756
12115,81,5881
12115,92,6918
12117,11,0
12117,21,0
12117,22,1062
12117,23,15783
12117,31,7009
12117,42,9222
12117,44,27918
12117,48,3543
12117,51,4866
12117,52,11918
12117,53,3693
12117,54,13288
12117,55,2753
12117,56,17310
12117,61,10010
12117,62,20101
12117,71,2060
12117,72,16405
12117,81,6544
12117,92,5888
12119,11,491
12119,21,37
12119,22,615
12119,23,2856
12119,31,1163
12119,42,292
12119,44,4113
12119,48,387
12119,51,69
12119,52,722
12119,53,431
12119,54,0
12119,55,0
12119,56,949
12119,61,1930
12119,62,4508
12119,71,372
12119,72,3690
12119,81,548
12119,92,2151
12121,11,975
12121,21,28
12121,22,221
12121,23,502
12121,31,1902
12121,42,361
12121,44,1641
12121,48,296
12121,51,53
12121,52,157
12121,53,43
12121,54,174
12121,55,71
12121,56,311
12121,61,10
12121,62,1503
12121,71,19
12121,72,890
12121,81,201
12121,92,1517
12123,11,0
12123,21,0
12123,22,0
12123,23,389
12123,31,1613
12123,42,0
12123,44,1035
12123,48,128
12123,51,35
12123,52,110
12123,53,16
12123,54,0
12123,55,0
12123,56,155
12123,61,0
12123,62,0
12123,71,52
12123,72,450
12123,81,119
12123,92,964
12125,11,0
12125,21,0
12125,23,163
12125,31,176
12125,42,0
12125,44,0
12125,48,424
12125,51,0
12125,52,21
12125,53,15
12125,54,65
12125,56,5
12125,61,0
12125,62,0
12125,71,0
12125,72,0
12125,81,0
12125,92,161
12127,11,1718
12127,21,10
12127,22,368
12127,23,9800
12127,31,9765
12127,42,4570
12127,44,25217
12127,48,2576
12127,51,1791
12127,52,4130
12127,53,3821
12127,54,7242
12127,55,1037
12127,56,10553
12127,61,17718
12127,62,29923
12127,71,4041
12127,72,21819
12127,81,5461
12127,92,7891
12129,11,35
12129,22,39
12129,23,302
12129,31,545
12129,42,26
12129,44,828
12129,48,108
12129,51,16
12129,52,68
12129,53,36
12129,54,333
12129,55,0
12129,56,0
12129,61,115
12129,62,351
12129,71,70
12129,72,613
12129,81,138
12129,92,1005
12131,11,27
12131,21,12
12131,22,393
12131,23,2007
12131,31,410
12131,42,424
12131,44,4301
12131,48,235
12131,51,145
12131,52,257
12131,53,875
12131,54,776
12131,55,78
12131,56,1134
12131,61,429
12131,62,2402
12131,71,262
12131,72,6272
12131,81,927
12131,92,1816
12133,11,0
12133,21,0
12133,22,0
12133,23,341
12133,31,258
12133,42,164
12133,44,685
12133,48,37
12133,51,0
12133,52,111
12133,53,12
12133,54,263
12133,55,0
12133,56,0
12133,61,0
12133,62,0
12133,71,0
12133,72,0
12133,81,70
12133,92,987
13001,11,577
13001,22,0
13001,23,420
13001,31,638
13001,42,0
13001,44,1027
13001,48,366
13001,51,34
13001,52,145
13001,53,17
13001,54,70
13001,56,100
13001,61,0
13001,62,0
13001,71,0
13001,72,0
13001,81,130
13001,92,472
13003,11,105
13003,21,0
13003,22,0
13003,23,0
13003,31,941
13003,42,129
13003,44,162
13003,48,20
13003,52,61
13003,53,5
13003,54,0
13003,56,0
13003,61,411
13003,62,0
13003,71,0
13003,72,0
13003,81,18
13003,92,198
13005,11,0
13005,21,0
13005,22,0
13005,23,53
13005,31,1007
13005,42,0
13005,44,324
13005,48,556
13005,51,0
13005,52,0
13005,53,0
13005,54,56
13005,55,0
13005,56,0
13005,61,509
13005,62,28
13005,71,15
13005,72,208
13005,81,82
13005,92,242
13007,11,144
13007,23,0
13007,31,0
13007,42,0
13007,44,38
13007,48,1
13007,51,0
13007,52,0
13007,53,0
13007,54,0
13007,61,0
13007,62,30
13007,81,3
13007,92,0
13009,11,0
13009,21,0
13009,22,0
13009,23,366
13009,31,1669
13009,42,129
13009,44,2339
13009,48,54
13009,51,125
13009,52,340
13009,53,112
13009,54,0
13009,55,0
13009,56,733
13009,61,3874
13009,62,3802
13009,71,88
13009,72,1866
13009,81,319
13009,92,1789
13011,11,636
13011,23,184
13011,31,279
13011,42,174
13011,44,606
13011,48,41
13011,51,0
13011,52,26
13011,53,7
13011,54,43
13011,56,200
13011,61,845
13011,62,117
13011,71,73
13011,72,814
13011,81,39
13011,92,429
13013,11,0
13013,21,0
13013,22,110
13013,23,1082
13013,31,2227
13013,42,2958
13013,44,3044
13013,48,655
13013,51,132
13013,52,249
13013,53,275
13013,54,0
13013,55,0
13013,56,0
13013,61,3002
13013,62,1773
13013,71,33
13013,72,1835
13013,81,472
13013,92,1255
13015,11,132
13015,21,206
13015,22,0
13015,23,1753
13015,31,9401
13015,42,0
13015,44,3764
13015,48,2650
13015,51,219
13015,52,681
13015,53,400
13015,54,1400
13015,55,53
13015,56,1523
13015,61,156
13015,62,2860
13015,71,476
13015,72,3665
13015,81,644
13015,92,2290
13017,11,670
13017,23,68
13017,31,1276
13017,42,128
13017,44,718
13017,48,265
13017,51,42
13017,52,198
13017,53,23
13017,54,0
13017,55,0
13017,56,567
13017,61,788
13017,62,0
13017,71,0
13017,72,0
13017,81,104
13017,92,43
13019,11,0
13019,21,0
13019,22,0
13019,23,82
13019,31,929
13019,42,167
13019,44,390
13019,48,29
13019,51,55
13019,52,109
13019,53,18
13019,54,0
13019,55,0
13019,56,0
13019,61,0
13019,62,0
13019,71,0
13019,72,0
13019,81,39
13019,92,79
13021,11,0
13021,21,0
13021,22,0
13021,23,2034
13021,31,5558
13021,42,3082
13021,44,13024
13021,48,633
13021,51,1568
13021,52,7879
13021,53,1508
13021,54,3775
13021,55,2436
13021,56,5141
13021,61,9277
13021,62,17778
13021,71,478
13021,72,8398
13021,81,1904
13021,92,5570
13023,11,129
13023,23,157
13023,31,29
13023,42,0
13023,44,466
13023,48,23
13023,52,1
13023,53,0
13023,54,28
13023,56,66
13023,61,0
13023,62,151
13023,71,0
13023,72,0
13023,81,31
13023,92,12
13025,11,0
13025,21,0
13025,23,172
13025,31,179
13025,42,0
13025,44,193
13025,48,32
13025,51,0
13025,52,29
13025,53,6
13025,54,13
13025,56,11
13025,61,0
13025,62,151
13025,71,0
13025,72,0
13025,81,27
13025,92,10
13027,11,836
13027,22,0
13027,23,71
13027,31,202
13027,42,525
13027,44,260
13027,48,22
13027,51,9
13027,52,82
13027,53,7
13027,54,29
13027,56,33
13027,61,596
13027,62,422
13027,71,29
13027,72,101
13027,81,236
13027,92,7
13029,11,38
13029,22,0
13029,23,483
13029,31,389
13029,42,397
13029,44,1026
13029,48,58
13029,51,25
13029,52,267
13029,53,69
13029,54,0
13029,55,0
13029,56,278
13029,61,1746
13029,62,49
13029,71,0
13029,72,0
13029,81,316
13029,92,917
13031,11,0
13031,21,0
13031,22,0
13031,23,1067
13031,31,1820
13031,42,0
13031,44,3359
13031,48,1381
13031,51,227
13031,52,533
13031,53,418
13031,54,696
13031,55,51
13031,56,1127
13031,61,226
13031,62,3755
13031,71,205
13031,72,3494
13031,81,469
13031,92,2053
13033,11,328
13033,22,0
13033,23,99
13033,31,658
13033,42,775
13033,44,775
13033,48,28
13033,51,22
13033,52,144
13033,53,18
13033,54,193
13033,55,0
13033,56,0
13033,61,0
13033,62,0
13033,71,0
13033,72,0
13033,81,73
13033,92,726
13035,11,0
13035,22,0
13035,23,0
13035,31,1023
13035,42,0
13035,44,865
13035,48,535
13035,51,15
13035,52,108
13035,53,97
13035,54,0
13035,55,0
13035,56,271
13035,61,784
13035,62,0
13035,71,37
13035,72,429
13035,81,160
13035,92,1463
13037,11,0
13037,21,0
13037,22,0
13037,23,0
13037,31,0
13037,42,81
13037,44,103
13037,48,15
13037,52,0
13037,53,0
13037,54,0
13037,56,0
13037,61,201
13037,62,0
13037,71,0
13037,72,0
13037,81,3
13037,92,156
13039,11,0
13039,22,0
13039,23,0
13039,31,715
13039,42,364
13039,44,2312
13039,48,70
13039,51,147
13039,52,447
13039,53,224
13039,54,3694
13039,55,77
13039,56,566
13039,61,2163
13039,62,1261
13039,71,112
13039,72,1851
13039,81,297
13039,92,4085
13043,11,133
13043,22,0
13043,23,192
13043,31,105
13043,42,163
13043,44,455
13043,48,23
13043,51,106
13043,52,0
13043,53,0
13043,54,68
13043,56,34
13043,61,0
13043,62,0
13043,71,0
13043,72,0
13043,81,55
13043,92,17
13045,11,0
13045,21,0
13045,22,445
13045,23,2224
13045,31,6516
13045,42,1551
13045,44,5914
13045,48,775
13045,51,865
13045,52,673
13045,53,305
13045,54,0
13045,55,0
13045,56,2781
13045,61,4247
13045,62,6137
13045,71,208
13045,72,4384
13045,81,733
13045,92,2231
13047,11,0
13047,21,0
13047,22,0
13047,23,525
13047,31,2029
13047,42,975
13047,44,2904
13047,48,59
13047,51,60
13047,52,481
13047,53,135
13047,54,247
13047,55,0
13047,56,0
13047,61,2811
13047,62,2244
13047,71,294
13047,72,1999
13047,81,382
13047,92,896
13049,11,0
13049,21,0
13049,22,0
13049,23,54
13049,31,310
13049,42,58
13049,44,190
13049,48,20
13049,51,0
13049,52,0
13049,53,0
13049,54,12
13049,56,0
13049,61,0
13049,62,96
13049,71,12
13049,72,177
13049,81,21
13049,92,35
13051,11,0
13051,21,0
13051,22,698
13051,23,5406
13051,31,15687
13051,42,6259
13051,44,18383
13051,48,12466
13051,51,2058
13051,52,3575
13051,53,2093
13051,54,5923
13051,55,1150
13051,56,11531
13051,61,8415
13051,62,23933
13051,71,2179
13051,72,21785
13051,81,4386
13051,92,11712
13053,11,0
13053,22,0
13053,23,87
13053,31,0
13053,42,0
13053,44,114
13053,48,5
13053,51,0
13053,52,0
13053,53,0
13053,54,1015
13053,55,0
13053,56,0
13053,61,29
13053,62,30
13053,71,0
13053,72,0
13053,81,0
13053,92,137
13055,11,91
13055,22,0
13055,23,172
13055,31,2793
13055,42,119
13055,44,718
13055,48,40
13055,51,7
13055,52,91
13055,53,20
13055,54,0
13055,56,0
13055,61,833
13055,62,42
13055,71,6
13055,72,294
13055,81,75
13055,92,462
13057,11,194
13057,21,99
13057,22,108
13057,23,4189
13057,31,4288
13057,42,2414
13057,44,9429
13057,48,1371
13057,51,713
13057,52,1646
13057,53,706
13057,54,2967
13057,55,57
13057,56,3335
13057,61,1359
13057,62,6709
13057,71,1079
13057,72,6937
13057,81,1816
13057,92,3248
13059,11,0
13059,21,0
13059,22,0
13059,23,1499
13059,31,6008
13059,42,3718
13059,44,7954
13059,48,213
13059,51,566
13059,52,1909
13059,53,1081
13059,54,1803
13059,55,344
13059,56,3479
13059,61,3966
13059,62,11644
13059,71,639
13059,72,8087
13059,81,1709
13059,92,1685
13061,11,0
13061,22,0
13061,23,0
13061,42,0
13061,44,50
13061,48,7
13061,51,0
13061,52,0
13061,53,0
13061,54,39
13061,61,0
13061,62,112
13061,72,0
13061,81,18
13061,92,99
13063,11,0
13063,21,0
13063,22,0
13063,23,2898
13063,31,4263
13063,42,0
13063,44,10717
13063,48,48377
13063,51,582
13063,52,1534
13063,53,1505
13063,54,1622
13063,55,565
13063,56,11469
13063,61,12017
13063,62,9479
13063,71,235
13063,72,11183
13063,81,1844
13063,92,8367
13065,11,631
13065,22,0
13065,23,71
13065,31,816
13065,42,121
13065,44,153
13065,48,16
13065,51,15
13065,52,0
13065,53,0
13065,54,0
13065,55,0
13065,56,39
13065,61,0
13065,62,155
13065,71,0
13065,72,0
13065,81,17
13065,92,186
13067,11,59
13067,21,172
13067,22,2378
13067,23,23280
13067,31,18426
13067,42,28652
13067,44,40537
13067,48,12941
13067,51,8788
13067,52,15571
13067,53,6821
13067,54,33242
13067,55,14031
13067,56,33022
13067,61,32668
13067,62,40481
13067,71,4377
13067,72,32926
13067,81,8784
13067,92,14303
13069,11,623
13069,22,108
13069,23,939
13069,31,2785
13069,42,784
13069,44,2066
13069,48,1322
13069,51,100
13069,52,302
13069,53,113
13069,54,341
13069,55,81
13069,56,1378
13069,61,1792
13069,62,0
13069,71,113
13069,72,1190
13069,81,257
13069,92,975
13071,11,2639
13071,22,0
13071,23,444
13071,31,2510
13071,42,667
13071,44,1871
13071,48,80
13071,51,83
13071,52,393
13071,53,90
13071,54,0
13071,55,0
13071,56,392
13071,61,0
13071,62,0
13071,71,56
13071,72,915
13071,81,421
13071,92,211
13073,11,0
13073,21,0
13073,22,0
13073,23,2267
13073,31,2757
13073,42,667
13073,44,5260
13073,48,126
13073,51,403
13073,52,1092
13073,53,359
13073,54,1639
13073,55,401
13073,56,2697
13073,61,5876
13073,62,3690
13073,71,519
13073,72,3951
13073,81,1166
13073,92,199
13075,11,0
13075,21,0
13075,22,0
13075,23,224
13075,31,436
13075,42,126
13075,44,453
13075,48,29
13075,51,48
13075,52,100
13075,53,15
13075,54,75
13075,55,0
13075,56,0
13075,61,0
13075,62,0
13075,71,0
13075,72,0
13075,81,62
13075,92,140
13077,11,0
13077,21,0
13077,22,815
13077,23,1289
13077,31,4865
13077,42,1853
13077,44,5644
13077,48,857
13077,51,1139
13077,52,711
13077,53,326
13077,54,1148
13077,55,90
13077,56,3494
13077,61,5446
13077,62,5933
13077,71,371
13077,72,4272
13077,81,1021
13077,92,417
13079,11,0
13079,21,0
13079,23,92
13079,31,40
13079,42,27
13079,44,106
13079,48,81
13079,51,0
13079,52,0
13079,53,0
13079,54,35
13079,56,31
13079,61,0
13079,62,166
13079,72,30
13079,81,26
13079,92,0
13081,11,284
13081,23,147
13081,31,840
13081,42,648
13081,44,1173
13081,48,353
13081,51,42
13081,52,244
13081,53,114
13081,54,0
13081,55,0
13081,56,278
13081,61,1109
13081,62,105
13081,71,36
13081,72,1613
13081,81,162
13081,92,780
13083,11,0
13083,22,0
13083,23,0
13083,31,595
13083,42,51
13083,44,439
13083,48,26
13083,51,45
13083,52,108
13083,53,10
13083,54,116
13083,56,36
13083,61,1016
13083,62,375
13083,71,0
13083,72,0
13083,81,185
13083,92,267
13085,11,39
13085,22,0
13085,23,234
13085,31,688
13085,42,608
13085,44,3030
13085,48,44
13085,51,49
13085,52,156
13085,53,65
13085,54,0
13085,55,0
13085,56,0
13085,61,13
13085,62,551
13085,71,146
13085,72,1013
13085,81,172
13085,92,54
13087,11,0
13087,21,0
13087,22,0
13087,23,342
13087,31,701
13087,42,522
13087,44,1307
13087,48,43
13087,51,65
13087,52,312
13087,53,94
13087,54,200
13087,55,44
13087,56,119
13087,61,0
13087,62,0
13087,71,33
13087,72,594
13087,81,230
13087,92,323
13089,11,0
13089,21,0
13089,22,1986
13089,23,10599
13089,31,13278
13089,42,15348
13089,44,34037
13089,48,17267
13089,51,12571
13089,52,12729
13089,53,4156
13089,54,20167
13089,55,7997
13089,56,22534
13089,61,27863
13089,62,53984
13089,71,3371
13089,72,23670
13089,81,8196
13089,92,22410
13091,11,0
13091,21,0
13091,22,0
13091,23,123
13091,31,417
13091,42,178
13091,44,682
13091,48,33
13091,51,39
13091,52,150
13091,53,62
13091,54,75
13091,55,0
13091,56,0
13091,61,0
13091,62,0
13091,71,9
13091,72,424
13091,81,70
13091,92,642
13093,11,183
13093,22,0
13093,23,0
13093,31,0
13093,42,0
13093,44,294
13093,48,224
13093,52,65
13093,53,3
13093,54,20
13093,56,20
13093,61,405
13093,62,0
13093,72,104
13093,81,56
13093,92,381
13095,11,526
13095,22,0
13095,23,1779
13095,31,3236
13095,42,0
13095,44,5752
13095,48,2136
13095,51,812
13095,52,1152
13095,53,493
13095,54,3025
13095,55,251
13095,56,3408
13095,61,2968
13095,62,9601
13095,71,329
13095,72,4990
13095,81,1669
13095,92,3792
13097,11,0
13097,21,0
13097,22,0
13097,23,1960
13097,31,3932
13097,42,2705
13097,44,6917
13097,48,185
13097,51,262
13097,52,1123
13097,53,479
13097,54,883
13097,55,192
13097,56,4733
13097,61,5892
13097,62,4992
13097,71,349
13097,72,4823
13097,81,1087
13097,92,2407
13099,11,384
13099,23,130
13099,31,762
13099,42,497
13099,44,447
13099,48,40
13099,51,0
13099,52,124
13099,53,9
13099,54,3
13099,55,0
13099,56,0
13099,61,544
13099,62,0
13099,71,0
13099,72,0
13099,81,37
13099,92,62
13101,11,767
13101,22,0
13101,23,46
13101,42,41
13101,44,0
13101,48,12
13101,52,0
13101,53,0
13101,54,0
13101,56,0
13101,61,0
13101,62,0
13101,81,0
13101,92,8
13103,11,0
13103,21,0
13103,22,0
13103,23,429
13103,31,1462
13103,42,0
13103,44,1301
13103,48,489
13103,51,23
13103,52,156
13103,53,130
13103,54,558
13103,55,0
13103,56,0
13103,61,0
13103,62,0
13103,71,0
13103,72,0
13103,81,400
13103,92,45
13105,11,57
13105,21,401
13105,23,94
13105,31,1798
13105,42,535
13105,44,590
13105,48,123
13105,51,18
13105,52,206
13105,53,16
13105,54,91
13105,55,0
13105,56,0
13105,61,0
13105,62,438
13105,71,29
13105,72,411
13105,81,85
13105,92,181
13107,11,0
13107,21,0
13107,22,0
13107,23,110
13107,31,1627
13107,42,358
13107,44,783
13107,48,62
13107,51,38
13107,52,195
13107,53,25
13107,54,140
13107,56,189
13107,61,0
13107,62,0
13107,71,23
13107,72,386
13107,81,61
13107,92,697
13109,11,167
13109,22,0
13109,23,218
13109,31,1867
13109,42,0
13109,44,379
13109,48,126
13109,51,0
13109,52,0
13109,53,0
13109,54,69
13109,56,156
13109,61,501
13109,62,0
13109,72,187
13109,81,60
13109,92,26
13111,11,0
13111,22,0
13111,23,0
13111,31,303
13111,42,303
13111,44,1077
13111,48,53
13111,51,65
13111,52,167
13111,53,67
13111,54,226
13111,55,0
13111,56,0
13111,61,801
13111,62,0
13111,71,54
13111,72,972
13111,81,146
13111,92,524
13113,11,0
13113,21,0
13113,22,0
13113,23,3007
13113,31,3162
13113,42,2491
13113,44,6732
13113,48,377
13113,51,343
13113,52,971
13113,53,400
13113,54,2316
13113,55,168
13113,56,1433
13113,61,5663
13113,62,7082
13113,71,676
13113,72,5768
13113,81,1864
13113,92,41
13115,11,0
13115,21,0
13115,22,883
13115,23,823
13115,31,6020
13115,42,2138
13115,44,4999
13115,48,821
13115,51,878
13115,52,965
13115,53,291
13115,54,0
13115,55,0
13115,56,1888
13115,61,6500
13115,62,9570
13115,71,198
13115,72,3650
13115,81,849
13115,92,3170
13117,11,120
13117,21,168
13117,22,0
13117,23,6161
13117,31,8691
13117,42,6705
13117,44,8221
13117,48,176
13117,51,892
13117,52,1574
13117,53,669
13117,54,6169
13117,55,643
13117,56,6972
13117,61,8759
13117,62,8971
13117,71,1159
13117,72,6895
13117,81,1587
13117,92,158
13119,11,248
13119,22,0
13119,23,128
13119,31,1391
13119,42,0
13119,44,870
13119,48,1008
13119,51,0
13119,52,120
13119,53,22
13119,54,113
13119,55,70
13119,56,366
13119,61,769
13119,62,0
13119,71,8
13119,72,824
13119,81,332
13119,92,116
13121,11,305
13121,21,284
13121,22,7095
13121,23,17649
13121,31,26120
13121,42,49233
13121,44,61914
13121,48,47267
13121,51,50744
13121,52,52094
13121,53,21338
13121,54,106277
13121,55,21432
13121,56,80982
13121,61,43757
13121,62,98211
13121,71,14569
13121,72,80287
13121,81,23170
13121,92,48363
13123,11,0
13123,21,0
13123,22,0
13123,23,195
13123,31,1400
13123,42,113
13123,44,1150
13123,48,56
13123,51,0
13123,52,158
13123,53,77
13123,54,196
13123,56,144
13123,61,1025
13123,62,857
13123,71,0
13123,72,0
13123,81,183
13123,92,765
13125,11,0
13125,21,0
13125,23,0
13125,42,0
13125,44,0
13125,48,4
13125,52,0
13125,53,0
13125,54,0
13125,61,0
13125,62,0
13125,71,0
13125,72,0
13125,81,0
13125,92,0
13127,11,0
13127,21,0
13127,22,260
13127,23,1306
13127,31,2016
13127,42,1197
13127,44,5238
13127,48,1601
13127,51,387
13127,52,731
13127,53,444
13127,54,1086
13127,55,73
13127,56,2450
13127,61,1635
13127,62,3339
13127,71,1362
13127,72,7306
13127,81,1134
13127,92,1805
13129,11,284
13129,22,0
13129,23,784
13129,31,8684
13129,42,1283
13129,44,2227
13129,48,79
13129,51,115
13129,52,345
13129,53,108
13129,54,302
13129,55,22
13129,56,1579
13129,61,1948
13129,62,1976
13129,71,57
13129,72,1450
13129,81,202
13129,92,97
13131,11,905
13131,22,0
13131,23,244
13131,31,573
13131,42,0
13131,44,783
13131,48,468
13131,51,24
13131,52,0
13131,53,0
13131,54,134
13131,55,28
13131,56,189
13131,61,1111
13131,62,548
13131,71,18
13131,72,315
13131,81,129
13131,92,98
13133,11,538
13133,21,30
13133,22,0
13133,23,744
13133,31,406
13133,42,150
13133,44,716
13133,48,45
13133,51,8
13133,52,183
13133,53,130
13133,54,131
13133,56,185
13133,61,704
13133,62,870
13133,71,77
13133,72,1066
13133,81,86
13133,92,463
13135,11,0
13135,21,0
13135,22,1023
13135,23,19148
13135,31,25604
13135,42,37707
13135,44,47945
13135,48,10883
13135,51,11669
13135,52,18033
13135,53,5939
13135,54,28943
13135,55,9608
13135,56,32037
13135,61,41966
13135,62,32348
13135,71,3760
13135,72,31376
13135,81,8498
13135,92,10401
13137,11,0
13137,21,0
13137,22,0
13137,23,452
13137,31,4103
13137,42,242
13137,44,1813
13137,48,82
13137,51,397
13137,52,289
13137,53,86
13137,54,0
13137,55,0
13137,56,600
13137,61,929
13137,62,805
13137,71,102
13137,72,1568
13137,81,163
13137,92,594
13139,11,0
13139,21,0
13139,22,307
13139,23,3525
13139,31,18829
13139,42,4752
13139,44,8847
13139,48,3226
13139,51,694
13139,52,2228
13139,53,509
13139,54,1999
13139,55,781
13139,56,5371
13139,61,8572
13139,62,14156
13139,71,900
13139,72,6498
13139,81,1477
13139,92,824
13141,11,0
13141,21,0
13141,22,0
13141,23,0
13141,31,0
13141,42,0
13141,44,78
13141,48,18
13141,51,0
13141,52,0
13141,53,0
13141,54,0
13141,56,0
13141,61,0
13141,62,0
13141,72,20
13141,81,16
13141,92,0
13143,11,16
13143,22,0
13143,23,356
13143,31,1627
13143,42,347
13143,44,662
13143,48,49
13143,51,36
13143,52,174
13143,53,15
13143,54,207
13143,55,0
13143,56,0
13143,61,1247
13143,62,800
13143,71,42
13143,72,385
13143,81,137
13143,92,718
13145,11,45
13145,22,0
13145,23,324
13145,31,991
13145,42,0
13145,44,247
13145,48,126
13145,51,18
13145,52,75
13145,53,29
13145,54,0
13145,55,0
13145,56,205
13145,61,1002
13145,62,31
13145,71,0
13145,72,0
13145,81,61
13145,92,30
13147,11,160
13147,22,281
13147,23,269
13147,31,1621
13147,42,284
13147,44,900
13147,48,60
13147,51,96
13147,52,126
13147,53,14
13147,54,160
13147,56,397
13147,61,824
13147,62,0
13147,71,75
13147,72,486
13147,81,85
13147,92,218
13149,11,0
13149,21,0
13149,22,0
13149,23,180
13149,31,582
13149,42,0
13149,44,88
13149,48,50
13149,51,0
13149,52,22
13149,53,8
13149,54,0
13149,56,0
13149,61,447
13149,62,98
13149,72,36
13149,81,23
13149,92,2
13151,11,92
13151,21,191
13151,22,0
13151,23,1907
13151,31,3044
13151,42,0
13151,44,9742
13151,48,4717
13151,51,534
13151,52,1097
13151,53,732
13151,54,1548
13151,55,441
13151,56,5040
13151,61,9630
13151,62,7295
13151,71,719
13151,72,7307
13151,81,1266
13151,92,1062
13153,11,0
13153,21,0
13153,22,0
13153,23,1138
13153,31,5210
13153,42,0
13153,44,6831
13153,48,999
13153,51,311
13153,52,1067
13153,53,421
13153,54,3761
13153,55,117
13153,56,1746
13153,61,7151
13153,62,7761
13153,71,608
13153,72,6518
13153,81,1049
13153,92,22803
13155,11,225
13155,22,0
13155,23,86
13155,31,146
13155,42,34
13155,44,213
13155,48,19
13155,51,8
13155,52,0
13155,53,0
13155,54,0
13155,56,0
13155,61,439
13155,62,142
13155,71,0
13155,72,0
13155,81,8
13155,92,12
13157,11,0
13157,21,0
13157,22,0
13157,23,809
13157,31,5461
13157,42,2573
13157,44,2634
13157,48,133
13157,51,102
13157,52,389
13157,53,877
13157,54,0
13157,55,0
13157,56,1584
13157,61,2886
13157,62,1294
13157,71,104
13157,72,1492
13157,81,417
13157,92,1315
13159,11,0
13159,23,0
13159,31,382
13159,42,38
13159,44,188
13159,48,30
13159,51,0
13159,52,58
13159,53,8
13159,54,25
13159,56,148
13159,61,0
13159,62,0
13159,71,30
13159,72,133
13159,81,15
13159,92,62
13161,11,379
13161,22,0
13161,23,29
13161,31,1491
13161,42,366
13161,44,759
13161,48,29
13161,51,0
13161,52,88
13161,53,12
13161,54,59
13161,55,0
13161,56,0
13161,61,0
13161,62,184
13161,72,241
13161,81,22
13161,92,317
13163,11,0
13163,21,0
13163,22,0
13163,23,185
13163,31,754
13163,42,219
13163,44,593
13163,48,37
13163,51,24
13163,52,109
13163,53,53
13163,54,0
13163,55,0
13163,56,79
13163,61,0
13163,62,0
13163,71,0
13163,72,0
13163,81,77
13163,92,32
13165,11,0
13165,21,0
13165,22,0
13165,23,25
13165,31,15
13165,42,19
13165,44,147
13165,48,18
13165,52,32
13165,53,5
13165,54,0
13165,56,0
13165,61,0
13165,62,131
13165,72,145
13165,81,18
13165,92,47
13167,11,86
13167,23,60
13167,31,126
13167,42,48
13167,44,153
13167,48,163
13167,52,0
13167,53,0
13167,54,15
13167,56,29
13167,61,331
13167,62,354
13167,72,54
13167,81,23
13167,92,10
13169,11,0
13169,21,0
13169,22,0
13169,23,510
13169,31,50
13169,42,0
13169,44,418
13169,48,157
13169,51,0
13169,52,104
13169,53,8
13169,54,0
13169,55,0
